bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
2,2,New,Furnished,Osu,5.5570305,-0.1762717,5,multi_unit,other,8.909143963330443,9.55125708230602,1.0879601191435788,0.5689655172413793,2,25000.0,10.126631103850338
3,3,Used,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,6,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,7000.0,8.85366542803745
3,3,New,Unfurnished,Labone,5.5682665,-0.1717396,3,single_unit,Prime,10.239959789157341,10.742782938097337,0.6429751530884334,1.0,3,35000.0,10.46310334047155
2,2,New,Furnished,Accra Metropolitan,5.5459415,-0.2103988,5,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,24000.0,10.085809109330082
2,3,Renovated,Unfurnished,North Industrial Area,5.582692499999999,-0.224065,0,single_unit,Industrial_Traffic,8.517193191416238,8.160518247477505,1.1070540381351663,0.3333333333333333,1,3500.0,8.160518247477505
2,2,New,Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,12400.0,9.425451751593128
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,700.0,6.551080335043404
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,850.0,6.745236349484363
1,1,Used,Unfurnished,Sowutwuom,5.625094300000001,-0.2724254,1,multi_unit,Developing_Commuter,8.070906088787819,7.824046010856292,0.9395362248740547,0.494949494949495,1,1300.0,7.170119543449628
1,1,Used,Unfurnished,Lartebiokorshie,5.553278199999999,-0.24014,0,multi_unit,Established,8.612503371220562,7.824046010856292,1.182746101009452,0.18032786885245902,0,2300.0,7.7406644019172415
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,4000.0,8.294049640102028
4,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,3,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
2,3,Used,Unfurnished,Abokobi Station,5.7305617,-0.205085,0,single_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,3000.0,8.006367567650246
2,3,New,Unfurnished,Ashaiman Municipal,5.6983973,-0.0279867,0,single_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,3500.0,8.160518247477505
1,1,New,Unfurnished,East Legon,5.6358281,-0.1613592,4,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3000.0,8.006367567650246
5,4,New,Unfurnished,Cantonments,5.5767652,-0.1784836,4,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,50000.0,10.819778284410283
3,2,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,5,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,4000.0,8.294049640102028
4,3,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,4,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,8799.0,9.08239335764556
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,2,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,600.0,6.396929655216146
2,2,New,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,1,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,3500.0,8.160518247477505
2,2,New,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3000.0,8.006367567650246
1,1,Renovated,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1200.0,7.090076835776092
1,1,New,Unfurnished,Dodowa,5.8828665,-0.098043,0,shared,Satellite_Hub,7.313220387090301,6.9554103688843,1.0386287131068688,0.34210526315789475,1,1000.0,6.907755278982137
3,3,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,4,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2500.0,7.824046010856292
4,3,New,Furnished,Cantonments,5.5767652,-0.1784836,0,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,39000.0,10.571316925111784
1,1,Renovated,Unfurnished,Nungua Central,5.611622,-0.0863581,0,shared,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,700.0,6.551080335043404
3,2,New,Unfurnished,Adenta,5.7141674,-0.15418,3,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3000.0,8.006367567650246
4,3,New,Unfurnished,Achimota,5.612781,-0.234345,0,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,12000.0,9.392661928770137
6,6,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,27000.0,10.203592144986466
3,3,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,5,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,16365.0,9.702900186935281
2,2,Used,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,16500.0,9.711115659888671
2,1,New,Unfurnished,Ablekuma,5.5511744,-0.2526163,2,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,1300.0,7.170119543449628
2,2,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,800.0,6.684611727667927
3,3,Used,Furnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,8190.0,9.010669176847115
2,2,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2800.0,7.937374696163295
2,2,Used,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,2200.0,7.696212639346407
6,4,Used,Unfurnished,Cantonments,5.5767652,-0.1784836,8,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,48000.0,10.778956289890028
5,4,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,7,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,36000.0,10.491274217438248
1,1,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,1200.0,7.090076835776092
3,3,Renovated,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,0,single_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,6000.0,8.699514748210191
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1400.0,7.24422751560335
3,2,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2500.0,7.824046010856292
2,2,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,1,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,2000.0,7.600902459542082
3,2,Used,Semi-Furnished,Dzorwulu,5.6141232,-0.1956471,4,multi_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,17600.0,9.775654181026242
2,2,New,Furnished,Ablekuma,5.5511744,-0.2526163,6,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,7000.0,8.85366542803745
4,3,New,Unfurnished,Adenta,5.7141674,-0.15418,3,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,14400.0,9.574983485564092
1,1,New,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1300.0,7.170119543449628
7,6,New,Unfurnished,Dzorwulu,5.6141232,-0.1956471,0,single_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,56000.0,10.933106969717286
5,4,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,8500.0,9.047821442478408
2,2,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3500.0,8.160518247477505
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,2000.0,7.600902459542082
1,1,New,Unfurnished,Pokuase,5.700273,-0.302078,0,shared,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,800.0,6.684611727667927
4,5,Renovated,Unfurnished,Adenta,5.7141674,-0.15418,0,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,5000.0,8.517193191416238
5,4,New,Unfurnished,Teshie,5.5831665,-0.1046082,3,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,8000.0,8.987196820661973
2,5,New,Unfurnished,Ofankor,5.6634097,-0.2653998,0,multi_unit,Developing_Commuter,8.070906088787819,7.937374696163295,0.8071261207561781,0.609375,2,2200.0,7.696212639346407
4,4,Used,Unfurnished,Ofankor,5.6634097,-0.2653998,1,single_unit,Developing_Commuter,8.070906088787819,7.937374696163295,0.8071261207561781,0.609375,2,3000.0,8.006367567650246
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1000.0,6.907755278982137
1,1,New,Unfurnished,Oyibi,5.812958099999999,-0.1179155,0,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,800.0,6.684611727667927
1,1,New,Unfurnished,Danfa,5.7589264,-0.1612029,0,single_unit,Developing_Commuter,8.070906088787819,7.438383530044307,0.9297955553407115,0.358974358974359,1,1500.0,7.313220387090301
3,2,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,4,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,8000.0,8.987196820661973
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1500.0,7.313220387090301
2,2,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6000.0,8.699514748210191
4,4,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,3,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,18488.0,9.824877151954217
2,2,Renovated,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,1600.0,7.3777589082278725
1,1,Used,Unfurnished,Dodowa,5.8828665,-0.098043,0,multi_unit,Satellite_Hub,7.313220387090301,6.9554103688843,1.0386287131068688,0.34210526315789475,1,500.0,6.214608098422191
1,2,New,Unfurnished,Gbawe,5.5773983,-0.3136781,0,multi_unit,High_Density,7.90100705199242,7.7601293251013495,0.8961132400201863,0.5689655172413793,2,1500.0,7.313220387090301
2,2,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,4500.0,8.411832675758411
3,2,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,6500.0,8.779557455883728
3,3,New,Semi-Furnished,Adenta,5.7141674,-0.15418,5,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,11000.0,9.305650551780507
4,3,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,6000.0,8.699514748210191
1,1,New,Semi-Furnished,Oyibi,5.812958099999999,-0.1179155,0,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,800.0,6.684611727667927
4,3,New,Furnished,Spintex,5.6376136,-0.1266064,3,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,15500.0,9.648595302907339
7,6,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,3,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,31000.0,10.341742483467284
1,2,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,2600.0,7.8632667240095735
2,3,New,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,8000.0,8.987196820661973
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3500.0,8.160518247477505
3,2,New,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,4000.0,8.294049640102028
3,2,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,13000.0,9.472704636443673
4,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,58500.0,10.976782033219948
12,12,Used,Unfurnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,101200.0,11.524854035835503
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,14000.0,9.546812608597396
4,5,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,36500.0,10.505067539570582
3,3,New,Unfurnished,Ofankor,5.6634097,-0.2653998,0,multi_unit,Developing_Commuter,8.070906088787819,7.937374696163295,0.8071261207561781,0.609375,2,2700.0,7.90100705199242
1,1,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,1,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,4500.0,8.411832675758411
1,1,New,Unfurnished,Labadi,5.564659199999999,-0.1565747,0,multi_unit,High_Density,7.90100705199242,8.517193191416238,0.9888608204431286,0.5798319327731093,2,1500.0,7.313220387090301
2,2,New,Unfurnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3500.0,8.160518247477505
2,2,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,2,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,4000.0,8.294049640102028
3,3,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,0,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,7500.0,8.922658299524402
2,2,Used,Furnished,Cantonments,5.5767652,-0.1784836,0,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,33000.0,10.404262840448617
3,3,New,Unfurnished,Labadi,5.564659199999999,-0.1565747,3,multi_unit,High_Density,7.90100705199242,8.517193191416238,0.9888608204431286,0.5798319327731093,2,6000.0,8.699514748210191
3,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,16380.0,9.70381635740706
1,2,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1500.0,7.313220387090301
2,2,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,2,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,4000.0,8.294049640102028
4,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,3,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,17000.0,9.740968623038354
1,1,Used,Unfurnished,Haatso,5.6694251,-0.203367,0,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,1500.0,7.313220387090301
1,1,Used,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1300.0,7.170119543449628
3,3,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,4000.0,8.294049640102028
1,1,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,1,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,900.0,6.802394763324311
3,3,New,Furnished,Ashaley Botwe,5.6802129,-0.1372479,7,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,30000.0,10.308952660644293
2,3,Used,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,0,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,2700.0,7.90100705199242
2,2,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,3,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,2000.0,7.600902459542082
4,4,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,17245.0,9.755277525370941
4,4,New,Unfurnished,Dzorwulu,5.6141232,-0.1956471,4,single_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,44000.0,10.691944912900398
2,2,New,Unfurnished,Taifa-Burkina,5.6663422,-0.2522717,0,multi_unit,Established,8.612503371220562,7.824046010856292,1.005866910131075,0.5614035087719298,2,3500.0,8.160518247477505
7,6,New,Unfurnished,Ablekuma,5.5511744,-0.2526163,2,single_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,11000.0,9.305650551780507
1,1,Used,Furnished,Ga West Municipal,5.7088147,-0.3560076,0,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,600.0,6.396929655216146
5,5,Used,Unfurnished,Dzorwulu,5.6141232,-0.1956471,2,single_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,18700.0,9.836278802842678
3,3,New,Unfurnished,East Legon,5.6358281,-0.1613592,4,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,2600.0,7.8632667240095735
3,3,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2800.0,7.937374696163295
1,1,New,Unfurnished,Awoshie,5.586607799999999,-0.2772644,0,shared,Developing_Commuter,8.070906088787819,7.600902459542082,0.9690390947334686,0.4186046511627907,1,2300.0,7.7406644019172415
2,2,New,Semi-Furnished,Weija,5.5666403,-0.3334778,4,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2500.0,7.824046010856292
1,2,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2000.0,7.600902459542082
3,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,9350.0,9.143131622282732
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1000.0,6.907755278982137
2,2,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,3,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,6000.0,8.699514748210191
4,3,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,10000.0,9.210340371976184
2,1,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,5,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,2600.0,7.8632667240095735
5,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,30000.0,10.308952660644293
2,2,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3000.0,8.006367567650246
3,4,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,30000.0,10.308952660644293
5,4,New,Unfurnished,Spintex,5.6376136,-0.1266064,0,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,23880.0,10.080796567506539
1,1,Used,Furnished,Dome Market,5.6439941,-0.2373383,6,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,8000.0,8.987196820661973
1,2,Renovated,Unfurnished,North Industrial Area,5.582692499999999,-0.224065,1,single_unit,Industrial_Traffic,8.517193191416238,8.160518247477505,1.1070540381351663,0.3333333333333333,1,2500.0,7.824046010856292
2,2,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1200.0,7.090076835776092
3,2,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,5,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,4500.0,8.411832675758411
4,4,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,8000.0,8.987196820661973
3,4,Used,Unfurnished,Weija,5.5666403,-0.3334778,1,single_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3500.0,8.160518247477505
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,650.0,6.476972362889683
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1500.0,7.313220387090301
3,3,New,Semi-Furnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
1,1,Used,Furnished,Ga South Municipal,5.666671,-0.4313729,3,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,1600.0,7.3777589082278725
2,2,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,1500.0,7.313220387090301
3,3,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,4,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,13860.0,9.536762272743895
2,2,New,Unfurnished,Lapaz,5.609507499999999,-0.2507539,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,3000.0,8.006367567650246
2,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,5000.0,8.517193191416238
2,1,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,1700.0,7.438383530044307
1,1,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1100.0,7.003065458786462
2,2,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,3,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,8000.0,8.987196820661973
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2000.0,7.600902459542082
2,2,New,Unfurnished,Kotobabi,5.5997705,-0.2045388,4,multi_unit,Industrial_Traffic,8.517193191416238,7.992282129166899,1.0788998981852,0.1935483870967742,0,2000.0,7.600902459542082
4,4,New,Furnished,Kasoa,5.5344155,-0.4252737,7,single_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,10000.0,9.210340371976184
5,4,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,7,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,40000.0,10.596634733096073
2,2,Used,Semi-Furnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3500.0,8.160518247477505
3,2,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,1,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,4000.0,8.294049640102028
1,2,Used,Semi-Furnished,Dansoman,5.5427477,-0.2565425,0,single_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,1500.0,7.313220387090301
2,1,Used,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1200.0,7.090076835776092
