bathrooms,bedrooms,condition,furnishing,lat,lng,rot_45_lat,rot_45_lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
1,1,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,0,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.313220387090301
4,3,,1,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,4,2.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.160518247477505
1,1,0.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,1,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,6.684611727667927
1,1,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.3777589082278725
1,1,,0,5.6634097,-0.2653998,3.8163929992999996,-4.1916683164999995,0,1.0,developing_commuter,8.070906088787819,7.937374696163295,0.8076551625076627,0.609375,2,12.773765508070044,11.306732615345958,14.485035753153415,13.238599558107014,11.306732615345958,6.620073206530356
2,2,0.0,2,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,5,1.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.491274217438248
3,2,,2,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,3,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.411832675758411
3,3,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,2,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.052516286782616
4,4,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,10.645424897265505
3,2,,0,5.6510376,-0.1354586,3.899514353,-4.0910528134,0,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,8.294049640102028
1,1,,0,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,0,1.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,6.684611727667927
4,4,,0,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,3,2.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,11.33857207782545
3,3,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,1,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.411832675758411
2,2,,0,5.700273,-0.302078,3.8165238649999997,-4.243662157,0,1.0,developing_commuter,8.070906088787819,7.600902459542082,0.8407613744958516,0.771689497716895,3,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,7.600902459542082
2,2,,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.160518247477505
2,2,,1,5.5666403,-0.3334778,3.6998458875,-4.1713834967,3,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,8.160518247477505
2,2,,0,5.582692499999999,-0.224065,3.7885496424999996,-4.105377552499999,0,1.0,industrial_traffic,8.517193191416238,8.160518247477505,1.1079569360577,0.3333333333333333,1,6.887925517732263,7.01025660432631,4.441939360577323,9.860977934681314,4.441939360577323,8.294049640102028
1,1,,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,8,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.85366542803745
4,5,0.0,2,5.6510376,-0.1354586,3.899514353,-4.0910528134,6,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,10.596634733096073
4,4,0.0,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.429074214801693
2,3,1.0,0,5.576118,-0.2444038,3.7695219394,-4.1151089126,0,2.0,industrial_traffic,8.517193191416238,8.294049640102028,1.178793680070048,0.2857142857142857,1,9.251916656948252,9.28701715853427,5.613235873813441,12.155333509106269,5.613235873813441,9.323669057283185
4,3,,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,4,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.798127036878302
1,1,0.0,2,5.5666403,-0.3334778,3.6998458875,-4.1713834967,7,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,8.411832675758411
1,1,1.0,0,5.812958099999999,-0.1179155,4.026395118199999,-4.193127635199999,1,1.0,satellite_hub,7.313220387090301,7.313220387090301,0.905434457976052,0.6951219512195121,2,23.728019949913776,22.304777456887138,30.650762044921358,20.43235556350961,20.43235556350961,7.600902459542082
1,2,0.0,0,5.625094300000001,-0.2724254,3.7843369123000006,-4.1695464279,1,2.0,developing_commuter,8.070906088787819,7.824046010856292,0.9402202384517317,0.494949494949495,1,11.98726361044704,11.016983172412361,11.49799446739658,13.569194488612556,11.016983172412361,7.600902459542082
5,5,0.0,1,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,4,2.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.85366542803745
1,1,,0,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,0,1.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.3777589082278725
1,1,0.0,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.170119543449628
2,2,0.0,0,5.5427477,-0.2565425,3.7373470763999994,-4.100098171399999,0,1.0,established,8.699514748210191,7.696212639346407,0.937264079062712,0.7695852534562212,3,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,8.160518247477505
3,3,0.0,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.912843647460154
1,1,0.0,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,2,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.779557455883728
1,1,0.0,0,5.612781,-0.234345,3.8025542519999997,-4.133918082,0,1.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,7.7406644019172415
1,1,0.0,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,1,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,6.684611727667927
5,4,,0,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,0,2.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.915088464214607
2,3,0.0,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,4,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.824046010856292
1,1,,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,3,1.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,8.006367567650246
3,2,,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,1,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,8.160518247477505
2,3,,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,5,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.680344001221918
1,1,1.0,1,5.612781,-0.234345,3.8025542519999997,-4.133918082,0,2.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,7.24422751560335
4,4,,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,8,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.784704016546161
3,2,0.0,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,0,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.824046010856292
2,2,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,1,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,7.495541943884256
1,1,,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,4,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.495541943884256
4,5,0.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,2,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.472704636443673
2,2,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,2,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.699514748210191
2,2,,0,5.6141232,-0.1956471,3.8308626026999995,-4.107507602099999,6,1.0,prime,10.239959789157341,9.95227771670556,1.0112696289926824,0.7695852534562212,3,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,10.532096211958502
2,2,1.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.006367567650246
1,1,0.0,0,5.612781,-0.234345,3.8025542519999997,-4.133918082,0,1.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,6.907755278982137
3,3,,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,2,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,8.160518247477505
4,4,0.0,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,2,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.794824928014517
4,4,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,1,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.210340371976184
1,2,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,2,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.922658299524402
2,2,0.0,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,4,1.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,9.169518377455928
1,1,0.0,2,5.6825806,-0.1916501,3.8820878634999993,-4.153081104899999,5,1.0,prime,10.239959789157341,8.948975607841776,0.9051934130710309,0.6323529411764706,2,9.081510911041043,7.258214056558645,14.778554057972363,7.271391865968115,7.258214056558645,8.699514748210191
3,3,,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,5,2.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,9.367344120785848
1,1,0.0,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,3,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.090076835776092
3,2,0.0,1,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,3,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.294049640102028
4,3,,1,5.5682665,-0.1717396,3.8153445183,-4.0581843127,4,1.0,prime,10.239959789157341,10.742782938097337,0.6429751530884334,1.0,3,4.133671694182304,5.754193526586646,3.822585608070647,7.484061725665437,3.822585608070647,9.680344001221918
2,2,0.0,0,5.6442137,-0.2480426,3.8150929676999996,-4.1658252041,1,1.0,developing_commuter,8.070906088787819,8.612503371220562,0.9195390946788462,0.6666666666666666,2,10.071611571128317,8.729655723065948,11.698306367553212,10.933773461265757,8.729655723065948,7.7406644019172415
2,2,,0,5.700273,-0.302078,3.8165238649999997,-4.243662157,0,2.0,developing_commuter,8.070906088787819,7.600902459542082,0.8407613744958516,0.771689497716895,3,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,7.600902459542082
2,2,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,2,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.922658299524402
3,3,,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,7,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.521372248595526
1,1,0.0,2,5.5427477,-0.2565425,3.7373470763999994,-4.100098171399999,5,1.0,established,8.699514748210191,7.696212639346407,0.937264079062712,0.7695852534562212,3,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,9.210340371976184
3,3,0.0,0,5.6825806,-0.1916501,3.8820878634999993,-4.153081104899999,3,1.0,prime,10.239959789157341,8.948975607841776,0.9051934130710309,0.6323529411764706,2,9.081510911041043,7.258214056558645,14.778554057972363,7.271391865968115,7.258214056558645,8.699514748210191
1,1,0.0,1,5.5344155,-0.4252737,3.6121632525999994,-4.2135002643999995,0,1.0,satellite_hub,7.313220387090301,7.090076835776092,0.7193140864957893,0.8546511627906976,3,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.684611727667927
1,1,0.0,0,5.5682665,-0.1717396,3.8153445183,-4.0581843127,0,1.0,prime,10.239959789157341,10.742782938097337,0.6429751530884334,1.0,3,4.133671694182304,5.754193526586646,3.822585608070647,7.484061725665437,3.822585608070647,6.620073206530356
3,3,0.0,0,5.7305617,-0.205085,3.9065120268999993,-4.196502216899999,0,2.0,other,8.790964794766815,7.824046010856292,0.9377806908216963,0.5901639344262295,2,14.616308624926097,12.7962458316682,20.082632933873565,12.540416055709581,12.540416055709581,7.824046010856292
2,2,,0,5.700273,-0.302078,3.8165238649999997,-4.243662157,1,1.0,developing_commuter,8.070906088787819,7.600902459542082,0.8407613744958516,0.771689497716895,3,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,7.313220387090301
3,2,0.0,0,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,0,1.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.90100705199242
5,5,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,5,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.736396675471232
2,4,1.0,1,5.612781,-0.234345,3.8025542519999997,-4.133918082,1,2.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,8.630521876723241
1,1,,2,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,5,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.392661928770137
3,3,1.0,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,0,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,9.533075832485352
3,2,,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,0,2.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,9.104979856318357
3,3,,1,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,8,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.411832675758411
4,4,1.0,1,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,0,2.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.551768111755967
3,3,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,0,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.294049640102028
2,2,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.612503371220562
1,1,,1,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,1,1.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,6.684611727667927
2,2,,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.411832675758411
2,2,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.160518247477505
2,2,,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.160518247477505
4,4,,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.491274217438248
3,2,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.006367567650246
2,2,0.0,0,5.6983581,-0.2150873,3.8766724556,-4.1808058978,1,2.0,satellite_hub,7.313220387090301,8.006367567650246,1.0063878428158903,0.7237569060773481,2,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,7.600902459542082
4,4,0.0,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,1,2.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.411832675758411
4,3,,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,4,2.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.987196820661973
2,2,0.0,0,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,0,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,7.824046010856292
3,2,1.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.294049640102028
2,2,,0,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,0,1.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.3777589082278725
3,3,,1,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,3,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.987196820661973
2,2,,0,5.7305617,-0.205085,3.9065120268999993,-4.196502216899999,0,1.0,other,8.790964794766815,7.824046010856292,0.9377806908216963,0.5901639344262295,2,14.616308624926097,12.7962458316682,20.082632933873565,12.540416055709581,12.540416055709581,7.824046010856292
3,2,,1,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,8,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.242756345714477
2,2,,1,5.6694251,-0.203367,3.8645030766999993,-4.1520640147,2,1.0,established,8.699514748210191,8.294049640102028,0.7648809802459067,0.7942386831275721,3,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,8.294049640102028
2,2,1.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.779557455883728
3,2,,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,4,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.31752199628717
2,2,0.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.824046010856292
2,2,,2,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,6,1.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,9.998797732340453
1,1,,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.3777589082278725
1,1,0.0,0,5.611622,-0.0863581,3.9063615772999993,-4.028471930699999,0,1.0,high_density,7.90100705199242,7.466962736964282,0.8847111469550134,0.6527777777777778,2,8.844090447793942,9.633051877485423,14.41925858203577,7.398170112267543,7.398170112267543,7.600902459542082
2,2,,0,5.6087022,-0.2164185,3.8123445758999996,-4.118360334899999,0,1.0,prime,10.239959789157341,8.987196820661973,1.1866901751384789,0.5370370370370371,2,5.594625644380649,4.96627370428844,6.74672983890619,7.793084586270715,4.96627370428844,8.517193191416238
2,2,,0,5.5344155,-0.4252737,3.6121632525999994,-4.2135002643999995,3,2.0,satellite_hub,7.313220387090301,7.090076835776092,0.7193140864957893,0.8546511627906976,3,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.907755278982137
2,2,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,3,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.779557455883728
2,2,0.0,2,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,8,2.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,9.615805480084347
