bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
3,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,6,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,8667.0,9.067277989134345
1,1,Used,Unfurnished,Ga South Municipal,5.666671,-0.4313729,0,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,1000.0,6.907755278982137
1,1,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,1300.0,7.170119543449628
4,3,New,Unfurnished,Adenta,5.7141674,-0.15418,0,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,8000.0,8.987196820661973
4,4,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,1,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,10000.0,9.210340371976184
1,1,New,Furnished,East Legon,5.6358281,-0.1613592,6,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,13000.0,9.472704636443673
3,3,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,3,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,11500.0,9.350102314351341
4,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,15000.0,9.615805480084347
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,4500.0,8.411832675758411
4,4,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,10000.0,9.210340371976184
5,6,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,12000.0,9.392661928770137
1,1,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,1600.0,7.3777589082278725
1,3,Renovated,Unfurnished,Odorkor,5.5804557,-0.2633237,0,multi_unit,High_Density,7.90100705199242,8.006367567650246,1.179070168027625,0.18032786885245902,0,2500.0,7.824046010856292
7,8,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,4,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,17000.0,9.740968623038354
2,2,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,2500.0,7.824046010856292
5,4,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,6,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7000.0,8.85366542803745
1,1,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,600.0,6.396929655216146
6,5,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,6,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,15000.0,9.615805480084347
5,4,New,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,4,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,10000.0,9.210340371976184
4,4,Used,Unfurnished,East Legon,5.6358281,-0.1613592,1,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,14000.0,9.546812608597396
4,3,Used,Unfurnished,Weija,5.5666403,-0.3334778,1,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2500.0,7.824046010856292
1,2,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,1500.0,7.313220387090301
2,2,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,5000.0,8.517193191416238
1,1,Used,Furnished,Madina,24.4672132,39.6024496,0,shared,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,700.0,6.551080335043404
4,4,New,Unfurnished,Teshie,5.5831665,-0.1046082,3,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,37000.0,10.51867319162636
3,2,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,0,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,24000.0,10.085809109330082
3,2,New,Unfurnished,Adenta,5.7141674,-0.15418,2,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,6500.0,8.779557455883728
4,4,Used,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,33000.0,10.404262840448617
1,1,Used,Unfurnished,North Legon,5.6825806,-0.1916501,1,multi_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,1500.0,7.313220387090301
1,2,Used,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1500.0,7.313220387090301
1,1,New,Furnished,East Legon,5.6358281,-0.1613592,6,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,21000.0,9.95227771670556
1,1,Renovated,Unfurnished,Nungua Central,5.611622,-0.0863581,0,single_unit,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,400.0,5.991464547107982
1,1,New,Unfurnished,Lapaz,5.609507499999999,-0.2507539,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,1500.0,7.313220387090301
3,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
2,2,Used,Unfurnished,Spintex,5.6376136,-0.1266064,3,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3000.0,8.006367567650246
6,5,New,Unfurnished,Labone,5.5682665,-0.1717396,3,single_unit,Prime,10.239959789157341,10.742782938097337,0.6429751530884334,1.0,3,40000.0,10.596634733096073
4,4,Used,Furnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,30000.0,10.308952660644293
4,4,Used,Furnished,East Legon,5.6358281,-0.1613592,7,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,44800.0,10.709963418403076
4,4,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,4,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,60000.0,11.002099841204238
2,2,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3000.0,8.006367567650246
2,2,Used,Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,12000.0,9.392661928770137
5,5,Used,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,30000.0,10.308952660644293
2,2,New,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,2,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,4500.0,8.411832675758411
6,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,42000.0,10.645424897265505
2,3,Renovated,Semi-Furnished,Nungua Central,5.611622,-0.0863581,1,single_unit,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,4000.0,8.294049640102028
3,3,Used,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,8400.0,9.035986984831405
4,4,Used,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,4000.0,8.294049640102028
1,1,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,1300.0,7.170119543449628
4,4,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,0,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,52000.0,10.858998997563564
5,5,New,Unfurnished,Labone,5.5682665,-0.1717396,6,single_unit,Prime,10.239959789157341,10.742782938097337,0.6429751530884334,1.0,3,65000.0,11.082142548877775
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,6,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,10861.0,9.292933670280036
3,2,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3000.0,8.006367567650246
3,2,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,7,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,8000.0,8.987196820661973
2,2,Used,Semi-Furnished,Abokobi Station,5.7305617,-0.205085,0,multi_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,1700.0,7.438383530044307
4,5,Used,Unfurnished,Dzorwulu,5.6141232,-0.1956471,4,single_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,17510.0,9.770527425279898
5,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,1,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,25750.0,10.156189906091882
2,2,New,Semi-Furnished,Weija,5.5666403,-0.3334778,3,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,4000.0,8.294049640102028
2,2,Used,Unfurnished,Tantra Hills,5.6442137,-0.2480426,0,multi_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,3800.0,8.242756345714477
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,7,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,16000.0,9.680344001221918
1,1,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3500.0,8.160518247477505
3,3,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3000.0,8.006367567650246
3,3,New,Semi-Furnished,North Legon,5.6825806,-0.1916501,5,single_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,17500.0,9.769956159911606
2,2,Used,Furnished,Adjiriganor,5.6510376,-0.1354586,8,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,28000.0,10.239959789157341
5,4,New,Unfurnished,Achimota,5.612781,-0.234345,3,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,17000.0,9.740968623038354
2,2,Used,Unfurnished,Labadi,5.564659199999999,-0.1565747,2,single_unit,High_Density,7.90100705199242,8.517193191416238,0.9888608204431286,0.5798319327731093,2,5000.0,8.517193191416238
2,2,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2500.0,7.824046010856292
4,4,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,5,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,13000.0,9.472704636443673
2,2,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3000.0,8.006367567650246
2,2,New,Unfurnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3000.0,8.006367567650246
2,2,New,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,4,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,4000.0,8.294049640102028
2,1,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,2000.0,7.600902459542082
2,2,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,6,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,19300.0,9.867860374892977
1,1,Used,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,500.0,6.214608098422191
1,1,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,700.0,6.551080335043404
4,4,New,Semi-Furnished,Tesano,5.605703399999999,-0.2353967,6,single_unit,Established,8.612503371220562,9.29647598244641,0.9517219195824178,0.5283018867924528,2,20000.0,9.903487552536127
1,1,Used,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,700.0,6.551080335043404
2,2,Used,Furnished,East Legon,5.6358281,-0.1613592,6,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,35200.0,10.468801361586188
1,1,New,Semi-Furnished,Weija,5.5666403,-0.3334778,2,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2000.0,7.600902459542082
1,1,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,450.0,6.1092475827643655
1,1,Used,Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,15000.0,9.615805480084347
4,5,Used,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,8,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,16000.0,9.680344001221918
1,1,Renovated,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2000.0,7.600902459542082
3,3,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,4,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,8000.0,8.987196820661973
7,7,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,3,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,96000.0,11.472103470449973
2,2,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2500.0,7.824046010856292
3,3,Used,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,3,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6000.0,8.699514748210191
5,4,New,Semi-Furnished,Achimota,5.612781,-0.234345,6,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,31200.0,10.348173373797573
5,5,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,4,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,16000.0,9.680344001221918
2,2,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,3,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,6500.0,8.779557455883728
1,1,New,Semi-Furnished,Ga South Municipal,5.666671,-0.4313729,0,shared,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,700.0,6.551080335043404
3,3,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,3500.0,8.160518247477505
3,3,Used,Unfurnished,North Legon,5.6825806,-0.1916501,1,single_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,9000.0,9.104979856318357
2,3,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,2,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1500.0,7.313220387090301
1,1,Used,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1200.0,7.090076835776092
2,2,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2500.0,7.824046010856292
2,3,New,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,2500.0,7.824046010856292
4,4,New,Furnished,Cantonments,5.5767652,-0.1784836,8,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,55000.0,10.915088464214607
2,2,New,Semi-Furnished,Ablekuma,5.5511744,-0.2526163,1,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2500.0,7.824046010856292
1,1,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,800.0,6.684611727667927
4,5,Renovated,Unfurnished,Adenta,5.7141674,-0.15418,0,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,13000.0,9.472704636443673
3,3,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6640.0,8.80086724247048
1,1,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1000.0,6.907755278982137
4,3,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,5500.0,8.612503371220562
1,1,Used,Unfurnished,Sowutwuom,5.625094300000001,-0.2724254,1,multi_unit,Developing_Commuter,8.070906088787819,7.824046010856292,0.9395362248740547,0.494949494949495,1,1100.0,7.003065458786462
3,2,New,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,6,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,18700.0,9.836278802842678
3,3,New,Furnished,Oyarifa,5.755537899999999,-0.1740052,4,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,15000.0,9.615805480084347
2,2,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,3500.0,8.160518247477505
1,1,Used,Furnished,Accra Metropolitan,5.5459415,-0.2103988,6,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,16500.0,9.711115659888671
5,4,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,11000.0,9.305650551780507
2,2,New,Semi-Furnished,Ashomang Estate,5.7062442,-0.2361929,4,single_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,5200.0,8.556413904569519
4,5,Used,Unfurnished,East Legon,5.6358281,-0.1613592,1,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,18000.0,9.798127036878302
1,1,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,3500.0,8.160518247477505
4,3,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,2,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,9000.0,9.104979856318357
2,2,New,Semi-Furnished,Ablekuma,5.5511744,-0.2526163,0,single_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,3000.0,8.006367567650246
2,2,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,30000.0,10.308952660644293
4,3,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,12350.0,9.421411342056123
4,4,New,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,3,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,10000.0,9.210340371976184
2,1,New,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,5,multi_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,2500.0,7.824046010856292
3,3,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,4500.0,8.411832675758411
4,4,Used,Semi-Furnished,Kasoa,5.5344155,-0.4252737,8,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,3000.0,8.006367567650246
4,4,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,3,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,15000.0,9.615805480084347
2,2,Used,Unfurnished,Pokuase,5.700273,-0.302078,0,single_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,2000.0,7.600902459542082
3,2,New,Unfurnished,Haatso,5.6694251,-0.203367,3,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,7000.0,8.85366542803745
2,2,New,Semi-Furnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2000.0,7.600902459542082
2,2,New,Furnished,Ashaley Botwe,5.6802129,-0.1372479,5,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,6500.0,8.779557455883728
3,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,6000.0,8.699514748210191
2,2,Used,Unfurnished,Taifa-Burkina,5.6663422,-0.2522717,1,multi_unit,Established,8.612503371220562,7.824046010856292,1.005866910131075,0.5614035087719298,2,2500.0,7.824046010856292
2,2,Used,Semi-Furnished,West Legon,5.6495001,-0.2100343,6,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,6975.0,8.850087606689566
2,2,New,Semi-Furnished,Haatso,5.6694251,-0.203367,1,single_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,6000.0,8.699514748210191
4,4,Used,Semi-Furnished,Cantonments,5.5767652,-0.1784836,6,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,61000.0,11.018629143155449
3,2,Used,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,4,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,9334.0,9.141418926509761
3,3,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3500.0,8.160518247477505
2,3,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,3500.0,8.160518247477505
2,2,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6000.0,8.699514748210191
2,2,Used,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,1500.0,7.313220387090301
2,3,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,1,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,4500.0,8.411832675758411
1,1,Renovated,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1900.0,7.549609165154532
4,4,Renovated,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,2,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,12000.0,9.392661928770137
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,900.0,6.802394763324311
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2800.0,7.937374696163295
1,2,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,2500.0,7.824046010856292
2,2,New,Furnished,North Legon,5.6825806,-0.1916501,8,multi_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,30000.0,10.308952660644293
3,4,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,5000.0,8.517193191416238
4,3,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,4,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,20000.0,9.903487552536127
