url,fetch_date,house_type,bathrooms,bedrooms,price,locality,Condition,Furnishing,Property Size,24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Tiled Floor,Wardrobe,Wi-Fi,loc
https://jiji.com.gh/brigade-nungua/houses-apartments-for-rent/1bdrm-apartment-in-brigade-for-rent-d0sumJTbfEhTcc3ro1ZqM1bG.html,2026-05-08,Apartment,1,1,1000.0,Nungua,Renovated,Unfurnished,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nungua Central
https://jiji.com.gh/mallam/houses-apartments-for-rent/2bdrm-apartment-in-curtiss-estate-mallam-for-rent-gjTYZ1OWwQ14rkgcddLuU8No.html,2026-05-08,Apartment,2,2,2650.0,Gbawe,Fairly Used,Unfurnished,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gbawe
https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/furnished-4bdrm-apartment-in-dzorwulu-for-rent-r9DdDVr4uf6L8rBqROYhQA9i.html,2026-05-08,Apartment,4,4,21000.0,Dzorwulu,Newly-Built,Furnished,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dzorwulu
https://jiji.com.gh/ofankor-ofankor/houses-apartments-for-rent/furnished-17bdrm-house-in-ofankor-for-rent-1fU3N1mzJdk8A1BkgGIASB4C.html,2026-05-08,House,17,17,60000.0,Ofankor,Renovated,Furnished,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ofankor
https://jiji.com.gh/pentecost-akweteyman/houses-apartments-for-rent/furnished-5bdrm-apartment-in-majoriens-luxurious-pentecost-for-rent-vdmFvDY11dt2qV1HNKvdEiPc.html,2026-05-08,Apartment,4,5,50000.0,Achimota,Renovated,Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/peace-clinic/houses-apartments-for-rent/1bdrm-room-parlour-in-peace-clinic-area-for-rent-txDMR5Sxm6c9LQeqjXM6thlr.html,2026-05-08,Room & Parlour,1,1,1000.0,Mataheko,Renovated,Unfurnished,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mataheko
https://jiji.com.gh/station-area/houses-apartments-for-rent/2bdrm-apartment-in-taifa-station-area-for-rent-B6eDAPEny0mqA292WZte9aNu.html,2026-05-08,Apartment,1,2,2500.0,Taifa-Burkina,Fairly Used,Semi-Furnished,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taifa-Burkina
https://jiji.com.gh/christian-village/houses-apartments-for-rent/1bdrm-farm-house-in-billionaire-estate-christian-village-for-rent-xCapAbWpiDxuSSwzIV5Sj234.html,2026-05-08,Farm House,1,1,450.0,West Legon,Fairly Used,Unfurnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Legon
https://jiji.com.gh/ledzokuku-krowor/houses-apartments-for-rent/1bdrm-room-parlour-in-manet-agblezaa-ledzokuku-krowor-for-rent-acCIR8y8pbVqZPxtdRHzh9rW.html,2026-05-08,Room & Parlour,1,1,1500.0,Teshie,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/old-barrier/houses-apartments-for-rent/1bdrm-apartment-in-sir-ernest-realty-old-barrier-for-rent-62O5NeoN3nkdnnS8f6Z4IhNr.html,2026-05-08,Apartment,1,1,2000.0,Weija,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/2bdrm-apartment-in-pleasantplaces-adjiriganor-for-rent-cTEYlnBgdTkqUk2XXGqXlSQl.html,2026-05-08,Apartment,2,2,5200.0,Adjiriganor,Newly-Built,Unfurnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/ga-east-municipal/houses-apartments-for-rent/3bdrm-apartment-in-mikfos-ga-east-municipal-for-rent-ubA8f8un6BjOP5CBlaD67sIQ.html,2026-05-08,Apartment,3,3,4500.0,Ga East Municipal,Newly-Built,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga East Municipal
https://jiji.com.gh/old-ashomang/houses-apartments-for-rent/1bdrm-house-in-old-ashongman-for-rent-wg6VHcwNCAJhmUNpjNV7dMFz.html,2026-05-08,House,1,1,1200.0,Old Ashomang,Fairly Used,Semi-Furnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Old Ashomang
https://jiji.com.gh/north-kaneshie/houses-apartments-for-rent/mini-flat-in-swan-lake-estate-north-kaneshie-for-rent-v6qQtJKc2HAQyHjWTV1VvWi9.html,2026-05-08,Mini Flat,6,6,1200.0,Kaneshie,Fairly Used,Semi-Furnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kaneshie
https://jiji.com.gh/pillar-2/houses-apartments-for-rent/1bdrm-house-in-billionaire-estate-pillar-2-for-rent-iFD0D3zqrujz8hNhJB9XUvUr.html,2026-05-08,House,1,1,1700.0,Dome,Fairly Used,Unfurnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dome Market
https://jiji.com.gh/bortiano/houses-apartments-for-rent/1bdrm-apartment-in-sir-ernest-realty-bortiano-for-rent-ufFdVuPNe2w3x7G9POkzMLuE.html,2026-05-08,Apartment,1,1,1000.0,Weija,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/amrahia/houses-apartments-for-rent/furnished-1bdrm-apartment-in-amrahia-for-rent-iBaxRx0QKvACQFfBAniERlVj.html,2026-05-08,Apartment,1,1,1600.0,Amrahia,Newly-Built,Furnished,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amrahia
https://jiji.com.gh/ga-south-municipal/houses-apartments-for-rent/1bdrm-apartment-in-kobby-ga-south-municipal-for-rent-tHHA2PJ6YmUSFt9sPOgdorUn.html,2026-05-08,Apartment,1,1,1050.0,Ga South Municipal,Fairly Used,Semi-Furnished,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga South Municipal
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/1bdrm-room-parlour-in-tetegu-weija-accra-metropolitan-for-rent-fwts3OaN0NObuNZkPuORI6Gs.html,2026-05-08,Room & Parlour,1,1,1000.0,Accra Metropolitan,Fairly Used,Unfurnished,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/lake-side-estate/houses-apartments-for-rent/3bdrm-apartment-in-graymanproperties-lake-side-estate-for-rent-iEbXarl8AEmVp2rVmvY7ITLI.html,2026-05-08,Apartment,3,3,3200.0,Ashaley Botwe,Fairly Used,Unfurnished,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/new-legon/houses-apartments-for-rent/1bdrm-apartment-in-make-money-new-legon-for-rent-7B12gnB2clREm1HN3qJJWbfu.html,2026-05-08,Apartment,1,1,1800.0,Adenta,Newly-Built,Unfurnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/ledzokuku-krowor/houses-apartments-for-rent/2bdrm-apartment-in-manet-agblezaa-ledzokuku-krowor-for-rent-6n6IpxtkVpps1GenXmJBFTo0.html,2026-05-08,Apartment,1,2,2500.0,Teshie,Fairly Used,Unfurnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/manet-junction/houses-apartments-for-rent/3bdrm-house-in-pleasantplaces-manet-junction-for-rent-kmae5p4Rf3siBbqTNcKHsAdb.html,2026-05-08,House,3,3,12000.0,Spintex,Newly-Built,Semi-Furnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/3bdrm-house-in-glo-baatsona-total-for-rent-Br7E34TQpn3V1eI80SqlY0LV.html,2026-05-08,House,3,3,8000.0,Spintex,Fairly Used,Unfurnished,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/teshie/houses-apartments-for-rent/1bdrm-house-in-teshie-for-rent-pheROLRAUNZirzqyolHdxZbm.html,2026-05-08,House,1,1,750.0,Teshie,Fairly Used,Unfurnished,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/1bdrm-house-in-last-stop-yellow-accra-metropolitan-for-rent-7SWYtpzuY7i9Vd056iOjkkfc.html,2026-05-08,House,1,1,650.0,Accra Metropolitan,Newly-Built,Semi-Furnished,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/4bdrm-house-in-new-legon-hills-adenta-for-rent-CyLX66ZeTmEo6P2k22So0nL5.html,2026-05-08,House,4,4,5500.0,Adenta,Newly-Built,Unfurnished,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/kwabenya/houses-apartments-for-rent/5bdrm-house-in-franco-kwabenya-for-rent-2JY2TEdcsLS4xVeNoxpd94Bw.html,2026-05-08,House,4,5,9000.0,Ga West Municipal,Fairly Used,Semi-Furnished,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/amasaman/houses-apartments-for-rent/2bdrm-house-in-amasaman-for-rent-rOBZeXFxbnxMKpZWXjMhIDfw.html,2026-05-08,House,2,2,1500.0,Ga West Municipal,Newly-Built,Unfurnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/west-hills-mall/houses-apartments-for-rent/furnished-1bdrm-apartment-in-perry-hills-for-rent-3AzQsktnDOmExP6LmjAfssjn.html,2026-05-08,Apartment,1,1,10000.0,Weija,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/north-legon/houses-apartments-for-rent/3bdrm-apartment-in-manuel-property-north-legon-for-rent-m7hXRTwH5FLfBUgdZm1eALMy.html,2026-05-08,Apartment,2,3,5000.0,North Legon,Newly-Built,Unfurnished,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Legon
https://jiji.com.gh/us-embassy-area/houses-apartments-for-rent/furnished-1bdrm-duplex-in-kausar-homes-at-for-rent-lcG8QkVrYvQQLktoaf0VXTjb.html,2026-05-08,Duplex,1,1,35000.0,Cantonments,Renovated,Furnished,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/west-legon/houses-apartments-for-rent/2bdrm-apartment-in-kingkattah-agency-west-legon-for-rent-dsUE6tqNUBGKziCpBnYl6ML7.html,2026-05-08,Apartment,3,2,6500.0,West Legon,Newly-Built,Semi-Furnished,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Legon
https://jiji.com.gh/olebu/houses-apartments-for-rent/1bdrm-apartment-in-may-olebu-for-rent-utV3fdJJO6v3pIcP830Ud0FE.html,2026-05-08,Apartment,2,1,1000.0,Ablekuma,Newly-Built,Semi-Furnished,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/achimota/houses-apartments-for-rent/3bdrm-apartment-in-achimota-for-rent-jFuxPDU47gHIJrlRlfwV0b1y.html,2026-05-08,Apartment,4,3,7000.0,Achimota,Newly-Built,Semi-Furnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/tesano/houses-apartments-for-rent/4bdrm-mansion-in-delight-estate-tesano-for-rent-nC5dL2lEKxdF0mNE8p8XpBFp.html,2026-05-08,Mansion,3,4,18000.0,Tesano,Newly-Built,Unfurnished,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tesano
https://jiji.com.gh/community-25/houses-apartments-for-rent/2bdrm-duplex-in-adom-city-estate-community-25-for-rent-mrLnQanDKD3pnWwwX3cC9la4.html,2026-05-08,Duplex,2,2,2000.0,Tema Metropolitan,Newly-Built,Unfurnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/us-embassy-area/houses-apartments-for-rent/furnished-studio-apartment-in-kausar-homes-at-for-rent-zyt8Z95bKfFIWvq1fCgODe3z.html,2026-05-08,Studio Apartment,1,1,27000.0,Cantonments,Renovated,Furnished,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/oyibi/houses-apartments-for-rent/2bdrm-apartment-in-standards-estate-oyibi-for-rent-dCcKi4KJt73pzg8HEAODzKcd.html,2026-05-08,Apartment,1,2,1200.0,Oyibi,Newly-Built,Unfurnished,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyibi
https://jiji.com.gh/tantra-hills/houses-apartments-for-rent/2bdrm-apartment-in-cfc-estate-tantra-hills-for-rent-wxDeFupTo9K2KIqkn8xFg2Zm.html,2026-05-08,Apartment,3,2,5000.0,Tantra Hills,Fairly Used,Semi-Furnished,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tantra Hills
https://jiji.com.gh/greater-accra/houses-apartments-for-rent/1bdrm-house-in-sukura-russia-greater-accra-for-rent-vVkl6BWU5hQERFOvGojxzTor.html,2026-05-08,House,1,1,950.0,Other,Renovated,Unfurnished,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-accra-metropolitan-for-rent-4ahxgQcf7yerEPc8UUDhkGTV.html,2026-05-08,Apartment,2,2,2000.0,Accra Metropolitan,Newly-Built,Semi-Furnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/police-station-tesano/houses-apartments-for-rent/furnished-3bdrm-apartment-in-tesano-estate-police-station-for-rent-oIQI0iMO8Qs6wKQKTivosN5b.html,2026-05-08,Apartment,3,3,8000.0,Tesano,Old,Furnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tesano
https://jiji.com.gh/special-school-area/houses-apartments-for-rent/furnished-2bdrm-apartment-in-special-school-area-for-rent-Bo8WyWbXN9HduoyulnzOpMSo.html,2026-05-08,Apartment,2,2,8000.0,Dzorwulu,Fairly Used,Furnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dzorwulu
https://jiji.com.gh/olebu/houses-apartments-for-rent/1bdrm-apartment-in-accra-ablekuma-olebu-for-rent-OvOkiZmHvPcdKmHLQ9ojze9.html,2026-05-08,Apartment,1,1,1000.0,Ablekuma,Newly-Built,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/coffee-shop/houses-apartments-for-rent/furnished-2bdrm-apartment-in-coffee-shop-area-for-rent-1h8Yd6GHcIf2VUJ5HYCKcX0a.html,2026-05-08,Apartment,3,2,20000.0,Labone,Newly-Built,Furnished,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labone
https://jiji.com.gh/tantra-hills/houses-apartments-for-rent/furnished-5bdrm-house-in-tantra-hills-for-rent-pQgx0m70FN3zA4x2UxmmBp9D.html,2026-05-08,House,6,5,10000.0,Tantra Hills,Newly-Built,Furnished,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tantra Hills
https://jiji.com.gh/spintex/houses-apartments-for-rent/furnished-1bdrm-apartment-in-spintex-for-rent-itzYgFptUigUFQxLNeadf52i.html,2026-05-08,Apartment,1,1,1700.0,Spintex,Renovated,Furnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/round-about/houses-apartments-for-rent/1bdrm-apartment-in-big-mo-properties-round-about-for-rent-bnOIqylXnZOptZF572ZtX9tW.html,2026-05-08,Apartment,1,1,2300.0,Dansoman,Newly-Built,Unfurnished,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dansoman
https://jiji.com.gh/new-site/houses-apartments-for-rent/1bdrm-apartment-in-pantang-bola-new-site-for-rent-g5x7d7ptaTyc9K4GLHhoqehy.html,2026-05-08,Apartment,1,1,900.0,Adenta,Fairly Used,Semi-Furnished,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/ashaley-botwe/houses-apartments-for-rent/1bdrm-apartment-in-lakeside-estates-ashaley-botwe-for-rent-uj3EDyx3zktTKSb0GmIKmkfO.html,2026-05-08,Apartment,1,1,1720.0,Ashaley Botwe,Fairly Used,Semi-Furnished,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/achimota/houses-apartments-for-rent/furnished-3bdrm-villa-in-achimota-for-rent-1DbdF18sToacFUteNR3cn0JX.html,2026-05-08,Villa,3,3,20000.0,Achimota,Newly-Built,Furnished,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/millenium-city/houses-apartments-for-rent/furnished-3bdrm-apartment-in-secta-5-millenium-city-for-rent-iV9aC3u6bclS1GbBG55sJ8Ua.html,2026-05-08,Apartment,3,3,1300.0,Kasoa,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/spintex/houses-apartments-for-rent/furnished-4bdrm-block-of-flats-in-jb-hotel-spintex-for-rent-kZEgrGdsFYFHbEWEkmbyd5D2.html,2026-05-08,Block of Flats,3,4,1350.0,Spintex,Renovated,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/kwabenya/houses-apartments-for-rent/6bdrm-house-in-kwabenya-for-rent-mBQiyLMjdPHt8LJVqlwtet7l.html,2026-05-08,House,5,6,7000.0,Ga West Municipal,Fairly Used,Unfurnished,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/ghana-flag/houses-apartments-for-rent/furnished-3bdrm-house-in-ubuntu-court-estates-ghana-flag-for-rent-wSMNXhyq0wMIVBBg7wNSJzu0.html,2026-05-08,House,3,3,9000.0,Oyarifa,Fairly Used,Furnished,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/ga-south-municipal/houses-apartments-for-rent/2bdrm-apartment-in-galilea-ga-south-municipal-for-rent-yB9jWVgi9AhVe6uui4jpZRlu.html,2026-05-08,Apartment,2,2,1500.0,Ga South Municipal,Fairly Used,Unfurnished,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga South Municipal
https://jiji.com.gh/commandos/houses-apartments-for-rent/2bdrm-apartment-in-commandos-for-rent-uHLnYCOQYHt1W7lMsPa6PlJo.html,2026-05-08,Apartment,2,2,2700.0,Adenta,Newly-Built,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/kwabenya/houses-apartments-for-rent/furnished-4bdrm-apartment-in-kwabenya-for-rent-86JkH7pV2KYRWyP0uFrqGJwx.html,2026-05-08,Apartment,4,4,4700.0,Ga West Municipal,Fairly Used,Furnished,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/ga-east-municipal/houses-apartments-for-rent/3bdrm-apartment-in-bank-of-ghana-estate-ga-east-municipal-for-rent-mNREkHWB3wnoYuuSNRFhQPt1.html,2026-05-08,Apartment,3,3,2400.0,Ga East Municipal,Renovated,Unfurnished,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga East Municipal
https://jiji.com.gh/dansoman-ssnit-flats/houses-apartments-for-rent/2bdrm-apartment-in-ssnit-down-for-rent-v2OKUIIIFgwwgOzc76V0Mmn.html,2026-05-08,Apartment,1,2,1700.0,Dansoman,Fairly Used,Unfurnished,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dansoman
https://jiji.com.gh/frafraha/houses-apartments-for-rent/4bdrm-house-in-ampomah-frafraha-for-rent-8vksE2CZ6MXtM9xLZ9Bd1L1X.html,2026-05-08,House,2,4,4000.0,Adenta,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/cantonments/houses-apartments-for-rent/furnished-2bdrm-apartment-in-cantonments-for-rent-zTG14jXBPB9H8Lukzv43Oxfl.html,2026-05-08,Apartment,3,2,42000.0,Cantonments,Newly-Built,Furnished,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/post-office-area/houses-apartments-for-rent/3bdrm-apartment-in-lucky-mensah-post-office-area-for-rent-nCuEwMIqZnhrdq5052J6KvWG.html,2026-05-08,Apartment,2,3,2500.0,Taifa-Burkina,Fairly Used,Semi-Furnished,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taifa-Burkina
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/2bdrm-apartment-in-tseaddo-for-rent-8qsyaf3yUlEIAVxdW1420Z9P.html,2026-05-08,Apartment,2,2,6000.0,Teshie,Fairly Used,Semi-Furnished,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/ability/houses-apartments-for-rent/3bdrm-bungalow-in-jogis-estates-ability-for-rent-knwpT35KFm7TwOPvUaXUkvT0.html,2026-05-08,Bungalow,2,3,7000.0,Adjiriganor,Fairly Used,Unfurnished,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/west-hills-mall/houses-apartments-for-rent/furnished-2bdrm-apartment-in-west-hills-mall-area-for-rent-nyFtIpquOwEukTwlRwnPQu72.html,2026-05-08,Apartment,2,2,2500.0,Weija,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/teshie/houses-apartments-for-rent/1bdrm-house-in-teshie-for-rent-BZ8slSkpOLKPhv2PfLQY8zSd.html,2026-05-08,House,1,1,1200.0,Teshie,Fairly Used,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/boi-abokobi/houses-apartments-for-rent/3bdrm-house-in-oak-villa-estate-boi-for-rent-tsMWOMI7DIouydXF9pRT1GfY.html,2026-05-08,House,3,3,4000.0,Abokobi,Fairly Used,Semi-Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abokobi Station
https://jiji.com.gh/oyibi/houses-apartments-for-rent/2bdrm-apartment-in-oyibi-for-rent-negBF8il82FbrbmQ4eRSr4y6.html,2026-05-08,Apartment,2,2,2000.0,Oyibi,Newly-Built,Unfurnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyibi
https://jiji.com.gh/social-welfare/houses-apartments-for-rent/1bdrm-house-in-kings-properties-social-welfare-for-rent-2AySfVwKXqw6FcRo44PigszE.html,2026-05-08,House,1,1,250.0,Madina,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Madina
https://jiji.com.gh/ga-east-municipal/houses-apartments-for-rent/1bdrm-apartment-in-ga-east-municipal-for-rent-BCSbziHuKVPtevwntGEPKFiE.html,2026-05-08,Apartment,1,1,500.0,Ga East Municipal,Fairly Used,Unfurnished,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga East Municipal
https://jiji.com.gh/barrier/houses-apartments-for-rent/3bdrm-house-in-barrier-for-rent-32e5AOI470gDRt0JywHf0TYT.html,2026-05-08,House,3,3,6500.0,Adenta,Fairly Used,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/taifa-burkina/houses-apartments-for-rent/5bdrm-house-in-taifa-burkina-for-rent-1lahqtXiGcWDPqoinoZzTUg5.html,2026-05-08,House,4,5,5000.0,Taifa-Burkina,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taifa-Burkina
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/3bdrm-apartment-in-dzen-ayor-adjiriganor-for-rent-r0ZVmQtHoIaQDk1Nc11mEYUE.html,2026-05-08,Apartment,3,3,5500.0,Adjiriganor,Fairly Used,Unfurnished,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/3bdrm-house-in-tseaddo-for-rent-5ghzHQUYhRWyvF7iEHpECJXM.html,2026-05-08,House,4,3,30000.0,Teshie,Newly-Built,Semi-Furnished,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/mamprobi-polyclinic/houses-apartments-for-rent/1bdrm-room-parlour-in-polyclinic-for-rent-rncseGwXnf4xjXh6tzBo3n8l.html,2026-05-08,Room & Parlour,1,1,1500.0,Mamprobi,Renovated,Semi-Furnished,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mamprobi
https://jiji.com.gh/oyibi/houses-apartments-for-rent/furnished-1bdrm-apartment-in-oyibi-for-rent-pbFcKM4zRDZvO2JP56KuMlRf.html,2026-05-08,Apartment,1,1,600.0,Oyibi,Fairly Used,Furnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyibi
https://jiji.com.gh/manhean/houses-apartments-for-rent/3bdrm-apartment-in-oduman-smooth-behind-manhean-for-rent-f0liJvuP2ifzhEOwtcp0NMDQ.html,2026-05-08,Apartment,3,3,2500.0,Ablekuma,Renovated,Semi-Furnished,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/amasaman/houses-apartments-for-rent/furnished-2bdrm-apartment-in-amasaman-for-rent-s19Lv6ojPP7EheHwy9pmBYvR.html,2026-05-08,Apartment,2,2,2000.0,Ga West Municipal,Renovated,Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/post-office-ofankor/houses-apartments-for-rent/5bdrm-house-in-franco-estate-post-office-area-for-rent-tIWS0tVZtan1uKug3lGjpzsJ.html,2026-05-08,House,3,5,6400.0,Ofankor,Renovated,Semi-Furnished,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ofankor
https://jiji.com.gh/mile-7/houses-apartments-for-rent/1bdrm-apartment-in-grace-has-found-us-mile-7-for-rent-avA1paIQ0d0EObhqmKq4RiJI.html,2026-05-08,Apartment,1,1,1200.0,Achimota,Fairly Used,Unfurnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
